constituency_id,candidate_name,party,role_notes,source
GBA-1,Amjad Hussain Azar,PPP,PPP GB president and former GBA-1 member. Won this seat in 2020 by a 2822-vote margin and is the verified PPP face for 2026.,Wikipedia (candidate profile)
GBA-2,Hafiz Hafeezur Rehman,PML-N,Former GB chief minister (2015 to 2020). PML-N anchor figure in Gilgit-II per the 2026 GB Assembly election article.,Wikipedia (2026 GB Assembly election)
GBA-2,Fatehullah Khan,IPP,2020 GBA-2 winner under PTI (margin of 4 votes). Wikipedia profile lists party as IPP for 2026.,Wikipedia (candidate profile)
GBA-3,Syed Sohail Abbas Shah,PPP,2020 GBA-3 winner under PTI. Wikipedia profile lists party as PPP for 2026.,Wikipedia (candidate profile)
GBA-5,Javed Ali Manwa,IPP,2020 GBA-5 winner as Independent. Wikipedia profile lists party as IPP for 2026.,Wikipedia (candidate profile)
GBA-7,Syed Tauqeer Mehdi Shah,PPP,LA-7 Skardu-1 nominee. Son of former GB chief minister Syed Mehdi Shah (who contested this seat in 2009 won 2015 3rd 2020 3rd). The 2026 candidate is the son not the father.,research_pack/Kashmir English
GBA-8,Muhammad Kazim Maisam,MWM,2020 GBA-8 winner under MWM. Wikipedia profile confirms MWM and GBA-8 for 2026.,Wikipedia (candidate profile)
GBA-9,Wazir Muhammad Saleem,JUI-F,2020 GBA-9 winner as Independent. Wikipedia profile lists party as JUI-F for 2026.,Wikipedia (candidate profile)
GBA-10,Raja Nasir Ali Khan Maqpoon,PPP,2020 GBA-10 winner as Independent. Wikipedia profile lists PPP from 2025 and constituency GBA-10.,Wikipedia (candidate profile)
GBA-11,Iqbal Hassan,PPP,LA-11 Kharmang nominee.,research_pack/Kashmir English
GBA-12,Raja Azam Khan Amacha,TLP,2020 GBA-12 winner under PTI. Wikipedia profile lists party as TLP (Tehreek-e-Labbaik Pakistan) for 2026.,Wikipedia (candidate profile)
GBA-14,Shamsul Haq Lone,IPP,2020 GBA-14 winner under PTI (listed in 2020 records as Shamsul Haq). Wikipedia profile lists party as IPP for 2026.,Wikipedia (candidate profile)
GBA-15,Shah Baig,IPP,2020 GBA-15 winner as Independent. Wikipedia profile lists party as IPP for 2026.,Wikipedia (candidate profile)
GBA-18,Gulbar Khan,IPP,Current chief minister of Gilgit-Baltistan (took office through the 2023 post-disqualification rearrangement). 2020 GBA-18 winner under PTI. Wikipedia profile lists party as IPP for 2026.,Wikipedia (candidate profile)
GBA-20,Nazir Ahmed,PPP,2020 GBA-20 winner under PTI. Wikipedia profile says he joined PPP on 24 April 2026 and lists constituency GBA-20.,Wikipedia (candidate profile)
GBA-22,Mushtaq Hussain,IPP,2020 GBA-22 winner as Independent. Wikipedia profile lists party as IPP for 2026.,Wikipedia (candidate profile)
